공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
107720833.33333331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
56533509.05340362,1,1,1,9,13,3,1,0,1,0,0,21,0,1,1,0,0,0,0,0,8,1
336444444.4444444,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
78681468.21844226,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0
48505035.08047874,1,0,1,2,2,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,4,1
88986305.1735429,1,1,1,15,13,4,1,1,0,0,0,35,0,0,1,0,0,0,0,0,12,1
170571428.57142857,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
68756250.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
112691729.32330827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97333333.33333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35044105.17387617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189847222.22222215,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
117002857.06734326,2,1,4,57,27,11,0,0,0,0,0,33,4,3,3,0,0,0,0,0,18,4
88273110.00124343,1,1,3,36,17,8,0,1,0,0,0,23,1,0,1,0,0,0,0,0,10,3
156111904.76190478,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,3,0
84866259.45537065,1,0,1,11,6,5,0,0,0,0,0,11,1,0,1,0,0,0,0,0,4,1
119307730.49645393,0,0,1,0,0,0,0,1,0,1,0,10,15,1,0,0,0,0,0,0,6,0
135770786.51685393,1,0,1,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,1
158450249.32003626,0,0,0,0,0,0,0,0,0,0,0,8,9,4,1,0,0,0,0,0,4,0
293894934.4266344,2,1,3,77,19,8,0,1,0,1,0,50,6,1,0,0,0,1,0,1,8,3
335103448.46371764,2,0,3,55,8,7,0,1,0,1,1,68,1,4,1,0,0,0,0,0,5,3
107199818.14173922,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,3,0
301341708.35201985,0,0,0,33,28,10,0,0,0,0,0,45,5,2,2,0,0,0,0,0,7,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
169243932.45147794,2,1,5,80,50,13,0,1,1,2,0,36,5,6,1,0,0,0,0,1,17,5
236949314.3373296,1,1,2,74,21,8,0,4,0,1,0,37,4,2,1,0,0,0,0,0,11,2
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417700000.0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0
175266932.27091634,0,0,1,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,3,0
209135802.46913585,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0
198848975.3269516,2,0,4,28,13,4,0,0,0,2,0,56,3,2,0,0,0,0,0,0,7,4
93988607.35511148,1,1,2,19,17,7,0,1,0,0,0,33,5,3,1,0,0,0,0,0,10,2
475246835.7959297,1,1,3,4,0,0,0,0,0,1,0,11,8,1,0,0,0,0,0,0,3,3
153253286.44792768,2,1,5,45,25,15,0,3,0,0,0,45,1,6,0,0,0,0,0,0,20,5
177753046.3251583,10,5,17,262,114,44,0,9,1,2,1,134,10,24,4,0,1,0,0,1,50,18
212649305.55555555,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0
123892592.5925926,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,0
369956208.2611922,2,1,3,46,19,6,0,0,0,0,0,8,5,2,0,0,0,0,0,0,0,3
166403725.11239564,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
131452868.21705426,1,1,1,3,1,1,0,0,0,0,0,13,3,3,1,0,0,0,0,0,4,1
211944056.9405431,6,4,9,338,123,43,0,10,0,2,2,100,12,11,2,0,2,0,0,0,20,9
90377142.85714284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320291720.13274336,4,3,7,386,76,27,0,3,0,2,0,96,3,6,3,0,0,0,0,1,22,7
103715530.44112286,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0
191598464.96573767,3,1,7,71,48,28,0,3,1,0,3,133,4,7,1,0,2,2,0,0,25,7
109373501.50428142,1,0,1,4,2,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,1
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100557946.21026894,0,0,0,1,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
114282814.0647602,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,7,0
369406614.8221877,3,1,5,105,22,13,0,1,0,2,0,84,5,6,1,0,0,0,0,0,10,5
330573987.06370515,2,0,2,113,108,33,0,12,0,1,5,200,5,1,1,2,3,1,0,0,10,2
241832373.414367,2,1,4,75,20,6,0,4,0,0,0,123,0,7,0,0,0,0,0,0,20,4
172901362.07154617,5,2,7,122,30,14,0,4,0,1,0,72,8,14,1,0,0,1,0,0,22,7
0.0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
215090713.66952068,3,1,5,113,33,9,0,2,0,0,0,63,3,8,1,0,0,0,0,0,20,5
230562124.12688985,2,1,3,41,8,2,0,1,0,0,0,22,1,0,1,0,0,0,0,0,10,3
65190625.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
246281235.5717437,5,3,7,123,68,38,0,5,0,0,2,226,14,8,2,1,1,2,0,0,31,7
262620674.49569467,3,1,5,55,13,6,0,1,0,1,4,43,3,3,1,0,1,0,0,0,16,5
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
205954511.234712,4,3,11,460,85,27,0,3,0,1,0,74,2,3,2,0,0,0,1,1,50,11
243462044.62278143,6,3,9,300,143,34,0,3,0,1,1,53,3,8,1,1,1,0,0,2,37,9
199828305.9862409,4,2,10,114,55,18,0,5,0,1,0,56,2,9,1,0,0,0,0,0,24,9
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575510186.0053145,0,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,2,0
344830961.7271835,0,0,0,2,0,0,0,0,0,0,0,32,4,2,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
239286309.30822167,0,0,1,0,1,1,0,0,0,0,0,9,1,2,1,0,0,0,0,0,5,0
546479809.9108096,2,1,2,81,41,11,0,1,0,0,0,20,2,0,0,0,1,0,0,1,5,2
486064700.0226399,0,0,1,11,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0
548123349.0523425,0,0,1,42,11,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0
262762758.0396012,0,0,0,3,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,3,0
717892714.6756246,0,0,1,31,13,3,1,2,0,0,0,19,1,0,0,0,0,0,0,0,4,0
0.0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0
132925249.355782,0,0,8,165,122,38,1,2,0,1,1,78,2,14,1,0,0,0,0,1,25,0
0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203876024.61429748,1,3,7,170,71,19,0,4,0,1,0,94,11,16,1,0,1,0,0,0,34,8
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
642367350.37932,0,0,1,55,18,8,0,0,0,1,2,70,2,2,0,0,1,3,0,0,6,0
271093788.2715617,1,3,8,236,117,30,0,5,0,1,1,71,4,7,2,0,0,2,0,1,24,8
194716284.8510345,0,0,15,223,85,26,1,2,0,2,1,70,11,17,1,0,0,1,0,1,18,0
106330161.95895666,0,0,4,85,60,18,1,6,0,0,1,93,5,0,1,0,1,0,0,0,14,0
0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
123277157.03390609,1,1,2,16,20,7,0,0,0,0,0,38,2,0,1,0,0,0,0,0,7,2
58300561.79775281,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
113718035.10758775,1,0,2,17,7,3,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4,2
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
58681842.81842818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
56338674.03314917,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
57575862.06896552,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
59465714.28571428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
66276919.19191919,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
155140000.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
73362500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
202000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114928193.32566167,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113691666.66666669,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160662318.84057972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63677228.91566266,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
64001315.26504584,1,1,1,4,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1
87473958.33333333,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0
69305555.55555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
96187500.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
76542944.78527607,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
100858268.54784527,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44093123.06101345,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
115538400.77538164,0,0,0,2,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,4,0
111446652.54103284,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0
145674376.37952408,1,1,2,23,5,2,0,0,0,1,0,44,0,0,0,0,0,0,0,0,17,2
117369514.0040136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99272966.1170502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48312169.31216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34799086.75799087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16991228.07017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49976190.47619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38574412.53263708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60708333.33333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161638012.42236024,0,0,3,29,6,2,0,0,0,0,0,15,0,1,0,0,0,0,0,0,10,0
196977568.0056069,0,0,1,18,29,7,0,0,0,0,1,21,2,0,0,0,1,0,0,0,11,0
152365826.40167633,0,0,0,0,1,2,1,0,0,0,0,5,0,0,1,0,0,0,0,0,4,0
157525487.50571698,0,0,0,16,15,6,1,4,0,0,0,34,0,0,1,0,0,0,0,0,9,0
108845847.56898816,0,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0
130921857.03063633,0,0,0,0,4,1,0,1,0,0,0,24,0,0,0,0,0,0,0,0,7,0
188088694.05400407,2,1,2,41,23,11,0,3,0,0,0,43,1,0,1,0,0,0,0,0,14,2
139874080.95348656,2,1,3,69,21,6,0,5,3,0,0,32,1,1,1,0,0,0,0,0,12,3
103136253.32623737,1,0,1,11,3,1,0,0,0,0,0,15,1,1,0,0,0,0,0,0,2,1
145433634.56387562,0,0,0,21,7,2,0,1,0,1,0,17,0,0,0,0,0,0,0,0,8,0
101120324.339636,0,0,1,22,5,2,0,0,0,0,0,24,1,0,0,0,0,0,0,0,2,0
77833333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77666666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62017008.19672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95375500.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
125282207.07251924,0,0,0,5,5,2,0,0,0,0,0,11,0,0,1,0,0,0,0,0,5,0
152411882.7916086,1,0,2,19,3,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,6,2
0.0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
141008363.48365423,0,0,0,2,8,4,0,1,0,0,0,8,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
68604201.68067227,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
67449786.628734,1,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0
170226968.13563225,1,1,1,27,5,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,7,1
88596953.35669991,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
103403025.01179802,0,0,0,4,0,0,0,0,0,1,0,18,1,0,0,0,0,0,0,0,6,0
106314285.71428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
179870548.79473674,1,1,3,45,8,4,0,2,0,0,0,17,1,0,0,0,0,0,0,0,11,3
206126508.43475232,1,1,5,77,30,11,1,1,0,1,0,43,5,8,1,0,0,0,0,0,22,4
85692848.86714727,0,0,0,3,1,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0
78393397.72127065,0,0,0,1,9,5,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77359126.20703626,1,0,1,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46598620.68965517,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
70232112.67605634,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
118852005.40315875,0,0,1,4,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
275385860.9669303,0,0,3,73,33,8,1,1,0,0,0,68,9,6,1,0,0,0,0,1,12,0
258694890.42942137,1,2,10,74,25,12,0,3,0,0,0,53,6,14,2,0,0,0,0,0,26,10
144640000.0,0,0,1,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,6,0
169354576.6090705,0,0,2,195,133,43,1,3,0,1,0,99,3,14,2,0,0,0,0,0,32,0
299381014.3042913,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,3,0
207473620.8738875,2,2,11,194,119,31,1,4,1,1,5,75,7,20,2,3,2,1,0,0,44,11
306255694.1905746,1,2,2,44,10,3,0,3,0,0,0,23,3,8,1,0,0,0,0,1,8,2
143655886.83433345,1,2,7,99,24,12,0,0,3,2,0,48,4,21,6,0,0,1,0,0,20,7
171585531.17532045,1,3,7,109,51,24,0,3,0,2,0,47,3,22,12,0,0,0,0,0,21,7
219985861.59281245,0,0,2,34,14,3,0,0,0,0,0,37,12,9,3,0,0,0,0,0,8,0
157480481.8677215,0,0,1,11,4,1,0,0,0,0,0,11,1,4,0,0,0,0,0,0,6,0
248240516.4648184,1,0,1,19,6,2,0,0,0,0,0,12,4,1,4,0,0,0,0,0,3,1
0.0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,3,0
202988315.2688625,0,0,3,47,12,6,1,0,3,2,0,29,4,6,8,0,1,1,0,0,10,0
208697985.13791507,0,0,20,412,197,59,1,5,2,4,2,160,13,31,6,0,1,2,0,0,45,0
204292682.92682928,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,0
143216619.64261723,0,0,4,48,22,9,0,1,0,0,0,29,3,4,0,0,1,0,0,0,14,0
307573775.68809766,1,0,6,29,15,6,0,2,0,0,1,13,5,1,0,0,1,0,0,0,4,6
214211324.570273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62131818.18181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261678092.73649263,3,2,5,66,30,12,1,2,0,0,0,43,13,6,1,0,0,0,0,0,23,3
0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,0,2,0
0.0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0
0.0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
73963636.36363636,1,1,2,3,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,2
223246105.292628,2,1,5,138,75,21,0,1,0,2,1,104,2,0,0,0,1,0,0,0,13,5
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
51567600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
56302652.5198939,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
71208510.63829787,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0
30954583.33333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
51510267.85714286,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
56307692.3076923,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45487336.36120759,1,1,1,2,9,3,1,0,0,0,0,23,1,0,0,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
162454311.92882356,1,1,6,52,12,5,0,1,0,0,0,27,12,6,0,0,0,0,0,0,8,5
