address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 가평군 상면 원흥리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 가평군 상면 율길리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 가평군 상면 임초리,19617187.5,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 가평군 상면 태봉리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 가평군 상면 항사리,32040740.740740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 가평군 상면 행현리,33598470.94801223,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 가일리,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 묵안리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 가평군 설악면 미사리,117881818.1818182,0,0,0,0,1,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
경기도 가평군 설악면 방일리,0.0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0
경기도 가평군 설악면 사룡리,132324615.3846154,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 선촌리,126352815.95709018,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,4,0
경기도 가평군 설악면 설곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 송산리,61188322.36842106,0,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 신천리,58464109.5890411,1,1,1,11,8,4,1,0,0,0,0,26,0,0,1,0,0,0,0,0,5,1
경기도 가평군 설악면 엄소리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 가평군 설악면 위곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
경기도 가평군 설악면 이천리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 창의리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 설악면 천안리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 가평군 설악면 회곡리,282815236.05150217,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
경기도 가평군 조종면 대보리,119385087.71929824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 가평군 조종면 마일리,99200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 가평군 조종면 상판리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 조종면 신상리,107720833.33333331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 가평군 조종면 신하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 가평군 조종면 운악리,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 가평군 조종면 현리,56533509.05340362,1,1,1,9,13,3,1,0,1,0,0,21,0,1,1,0,0,0,0,0,8,1
경기도 가평군 청평면 고성리,336444444.4444444,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
경기도 가평군 청평면 대성리,78681468.21844226,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0
경기도 가평군 청평면 삼회리,0.0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0
경기도 가평군 청평면 상천리,48505035.08047874,1,0,1,2,2,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,4,1
경기도 가평군 청평면 청평리,88986305.1735429,1,1,1,15,13,4,1,1,0,0,0,35,0,0,1,0,0,0,0,0,12,1
경기도 가평군 청평면 하천리,170571428.57142857,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 가평군 청평면 호명리,68756250.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 하면 대보리,112691729.32330827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 가평군 하면 마일리,97333333.33333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 가평군 하면 신상리,101250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 가평군 하면 현리,35044105.17387617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 고양시 고양동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 고양시 덕양구 강매동,189847222.22222215,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 고양시 덕양구 고양동,117002857.06734326,2,1,4,57,27,11,0,0,0,0,0,33,4,3,3,0,0,0,0,0,18,4
경기도 고양시 덕양구 관산동,88273110.00124343,1,1,3,36,17,8,0,1,0,0,0,23,1,0,1,0,0,0,0,0,10,3
경기도 고양시 덕양구 내곡동,156111904.76190478,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,3,0
경기도 고양시 덕양구 내유동,84866259.45537065,1,0,1,11,6,5,0,0,0,0,0,11,1,0,1,0,0,0,0,0,4,1
경기도 고양시 덕양구 대자동,119307730.49645393,0,0,1,0,0,0,0,1,0,1,0,10,15,1,0,0,0,0,0,0,6,0
경기도 고양시 덕양구 대장동,135770786.51685393,1,0,1,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,1
경기도 고양시 덕양구 덕은동,158450249.32003626,0,0,0,0,0,0,0,0,0,0,0,8,9,4,1,0,0,0,0,0,4,0
경기도 고양시 덕양구 도내동,293894934.4266344,2,1,3,77,19,8,0,1,0,1,0,50,6,1,0,0,0,1,0,1,8,3
경기도 고양시 덕양구 동산동,335103448.46371764,2,0,3,55,8,7,0,1,0,1,1,68,1,4,1,0,0,0,0,0,5,3
경기도 고양시 덕양구 벽제동,107199818.14173922,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,3,0
경기도 고양시 덕양구 삼송동,301341708.35201985,0,0,0,33,28,10,0,0,0,0,0,45,5,2,2,0,0,0,0,0,7,0
경기도 고양시 덕양구 선유동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 고양시 덕양구 성사동,169243932.45147794,2,1,5,80,50,13,0,1,1,2,0,36,5,6,1,0,0,0,0,1,17,5
경기도 고양시 덕양구 신원동,236949314.3373296,1,1,2,74,21,8,0,4,0,1,0,37,4,2,1,0,0,0,0,0,11,2
경기도 고양시 덕양구 신평동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 고양시 덕양구 오금동,417700000.0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0
경기도 고양시 덕양구 용두동,175266932.27091634,0,0,1,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,3,0
경기도 고양시 덕양구 원당동,209135802.46913585,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0
경기도 고양시 덕양구 원흥동,198848975.3269516,2,0,4,28,13,4,0,0,0,2,0,56,3,2,0,0,0,0,0,0,7,4
경기도 고양시 덕양구 주교동,93988607.35511148,1,1,2,19,17,7,0,1,0,0,0,33,5,3,1,0,0,0,0,0,10,2
경기도 고양시 덕양구 지축동,475246835.7959297,1,1,3,4,0,0,0,0,0,1,0,11,8,1,0,0,0,0,0,0,3,3
경기도 고양시 덕양구 토당동,153253286.44792768,2,1,5,45,25,15,0,3,0,0,0,45,1,6,0,0,0,0,0,0,20,5
경기도 고양시 덕양구 행신동,177753046.3251583,10,5,17,262,114,44,0,9,1,2,1,134,10,24,4,0,1,0,0,1,50,18
경기도 고양시 덕양구 행주내동,212649305.55555555,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0
경기도 고양시 덕양구 행주외동,123892592.5925926,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,2,0
경기도 고양시 덕양구 향동동,369956208.2611922,2,1,3,46,19,6,0,0,0,0,0,8,5,2,0,0,0,0,0,0,0,3
경기도 고양시 덕양구 현천동,166403725.11239564,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 고양시 덕양구 화전동,131452868.21705426,1,1,1,3,1,1,0,0,0,0,0,13,3,3,1,0,0,0,0,0,4,1
경기도 고양시 덕양구 화정동,211944056.9405431,6,4,9,338,123,43,0,10,0,2,2,100,12,11,2,0,2,0,0,0,20,9
경기도 고양시 덕양구 효자동,90377142.85714284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 고양시 마두동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 고양시 삼송동,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
경기도 고양시 일산동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 고양시 일산동구 마두동,320291720.13274336,4,3,7,386,76,27,0,3,0,2,0,96,3,6,3,0,0,0,0,1,22,7
경기도 고양시 일산동구 문봉동,103715530.44112286,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 고양시 일산동구 백석동,191598464.96573767,3,1,7,71,48,28,0,3,1,0,3,133,4,7,1,0,2,2,0,0,25,7
경기도 고양시 일산동구 사리현동,109373501.50428142,1,0,1,4,2,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,1
경기도 고양시 일산동구 산황동,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 고양시 일산동구 설문동,100557946.21026894,0,0,0,1,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
경기도 고양시 일산동구 성석동,114282814.0647602,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,7,0
경기도 고양시 일산동구 식사동,369406614.8221877,3,1,5,105,22,13,0,1,0,2,0,84,5,6,1,0,0,0,0,0,10,5
경기도 고양시 일산동구 장항동,330573987.06370515,2,0,2,113,108,33,0,12,0,1,5,200,5,1,1,2,3,1,0,0,10,2
경기도 고양시 일산동구 정발산동,241832373.414367,2,1,4,75,20,6,0,4,0,0,0,123,0,7,0,0,0,0,0,0,20,4
경기도 고양시 일산동구 중산동,172901362.07154617,5,2,7,122,30,14,0,4,0,1,0,72,8,14,1,0,0,1,0,0,22,7
경기도 고양시 일산동구 지영동,0.0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
경기도 고양시 일산동구 풍동,215090713.66952068,3,1,5,113,33,9,0,2,0,0,0,63,3,8,1,0,0,0,0,0,20,5
경기도 고양시 일산서구 가좌동,230562124.12688985,2,1,3,41,8,2,0,1,0,0,0,22,1,0,1,0,0,0,0,0,10,3
경기도 고양시 일산서구 구산동,65190625.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
경기도 고양시 일산서구 대화동,246281235.5717437,5,3,7,123,68,38,0,5,0,0,2,226,14,8,2,1,1,2,0,0,31,7
경기도 고양시 일산서구 덕이동,262620674.49569467,3,1,5,55,13,6,0,1,0,1,4,43,3,3,1,0,1,0,0,0,16,5
경기도 고양시 일산서구 법곳동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 고양시 일산서구 일산동,205954511.234712,4,3,11,460,85,27,0,3,0,1,0,74,2,3,2,0,0,0,1,1,50,11
경기도 고양시 일산서구 주엽동,243462044.62278143,6,3,9,300,143,34,0,3,0,1,1,53,3,8,1,1,1,0,0,2,37,9
경기도 고양시 일산서구 탄현동,199828305.9862409,4,2,10,114,55,18,0,5,0,1,0,56,2,9,1,0,0,0,0,0,24,9
경기도 고양시 주교동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 과천시 갈현동,575510186.0053145,0,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,2,0
경기도 과천시 과천동,344830961.7271835,0,0,0,2,0,0,0,0,0,0,0,32,4,2,0,0,0,0,0,0,6,0
경기도 과천시 관문동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
경기도 과천시 막계동,0.0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
경기도 과천시 문원동,239286309.30822167,0,0,1,0,1,1,0,0,0,0,0,9,1,2,1,0,0,0,0,0,5,0
경기도 과천시 별양동,546479809.9108096,2,1,2,81,41,11,0,1,0,0,0,20,2,0,0,0,1,0,0,1,5,2
경기도 과천시 부림동,486064700.0226399,0,0,1,11,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 과천시 원문동,548123349.0523425,0,0,1,42,11,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0
경기도 과천시 주암동,262762758.0396012,0,0,0,3,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,3,0
경기도 과천시 중앙동,717892714.6756246,0,0,1,31,13,3,1,2,0,0,0,19,1,0,0,0,0,0,0,0,4,0
경기도 광명시 가학동,0.0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0
경기도 광명시 광명동,132925249.355782,0,0,8,165,122,38,1,2,0,1,1,78,2,14,1,0,0,0,0,1,25,0
경기도 광명시 노온사동,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
경기도 광명시 소하2동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
경기도 광명시 소하동,203876024.61429748,1,3,7,170,71,19,0,4,0,1,0,94,11,16,1,0,1,0,0,0,34,8
경기도 광명시 옥길동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 광명시 일직동,642367350.37932,0,0,1,55,18,8,0,0,0,1,2,70,2,2,0,0,1,3,0,0,6,0
경기도 광명시 철산동,271093788.2715617,1,3,8,236,117,30,0,5,0,1,1,71,4,7,2,0,0,2,0,1,24,8
경기도 광명시 하안동,194716284.8510345,0,0,15,223,85,26,1,2,0,2,1,70,11,17,1,0,0,1,0,1,18,0
경기도 광주시 경안동,106330161.95895666,0,0,4,85,60,18,1,6,0,0,1,93,5,0,1,0,1,0,0,0,14,0
경기도 광주시 곤지암읍 건업리,0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 광주시 곤지암읍 곤지암리,123277157.03390609,1,1,2,16,20,7,0,0,0,0,0,38,2,0,1,0,0,0,0,0,7,2
경기도 광주시 곤지암읍 만선리,58300561.79775281,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1
경기도 광주시 곤지암읍 봉현리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 부항리,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 삼리,113718035.10758775,1,0,2,17,7,3,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4,2
경기도 광주시 곤지암읍 삼합리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 광주시 곤지암읍 수양리,58681842.81842818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 광주시 곤지암읍 신대리,56338674.03314917,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 광주시 곤지암읍 신촌리,57575862.06896552,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
경기도 광주시 곤지암읍 연곡리,59465714.28571428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 광주시 곤지암읍 열미리,66276919.19191919,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 오향리,155140000.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 유사리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 이선리,73362500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 곤지암읍 장심리,202000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남종면 검천리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 광주시 남종면 귀여리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남종면 금사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남종면 분원리,114928193.32566167,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남종면 삼성리,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
경기도 광주시 남종면 수청리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남한산성면 검복리,113691666.66666669,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남한산성면 광지원리,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남한산성면 불당리,160662318.84057972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남한산성면 산성리,0.0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0
경기도 광주시 남한산성면 상번천리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 광주시 남한산성면 엄미리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 남한산성면 오전리,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
경기도 광주시 남한산성면 하번천리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 도척면 궁평리,63677228.91566266,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
경기도 광주시 도척면 노곡리,64001315.26504584,1,1,1,4,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1
경기도 광주시 도척면 도웅리,87473958.33333333,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0
경기도 광주시 도척면 방도리,69305555.55555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 광주시 도척면 상림리,96187500.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 광주시 도척면 유정리,76542944.78527607,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 광주시 도척면 진우리,100858268.54784527,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
경기도 광주시 도척면 추곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 광주시 목동,44093123.06101345,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
경기도 광주시 목현동,115538400.77538164,0,0,0,2,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,4,0
경기도 광주시 삼동,111446652.54103284,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0
경기도 광주시 송정동,145674376.37952408,1,1,2,23,5,2,0,0,0,1,0,44,0,0,0,0,0,0,0,0,17,2
경기도 광주시 실촌읍 곤지암리,117369514.0040136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 만선리,38900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 삼리,99272966.1170502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 수양리,48312169.31216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 신대리,34799086.75799087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 신촌리,16991228.07017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 연곡리,49976190.47619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 열미리,38574412.53263708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 이선리,60708333.33333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 실촌읍 장심리,185600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 쌍령동,161638012.42236024,0,0,3,29,6,2,0,0,0,0,0,15,0,1,0,0,0,0,0,0,10,0
경기도 광주시 역동,196977568.0056069,0,0,1,18,29,7,0,0,0,0,1,21,2,0,0,0,1,0,0,0,11,0
경기도 광주시 오포읍 고산리,152365826.40167633,0,0,0,0,1,2,1,0,0,0,0,5,0,0,1,0,0,0,0,0,4,0
경기도 광주시 오포읍 능평리,157525487.50571698,0,0,0,16,15,6,1,4,0,0,0,34,0,0,1,0,0,0,0,0,9,0
경기도 광주시 오포읍 매산리,108845847.56898816,0,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0
경기도 광주시 오포읍 문형리,130921857.03063633,0,0,0,0,4,1,0,1,0,0,0,24,0,0,0,0,0,0,0,0,7,0
경기도 광주시 오포읍 신현리,188088694.05400407,2,1,2,41,23,11,0,3,0,0,0,43,1,0,1,0,0,0,0,0,14,2
경기도 광주시 오포읍 양벌리,139874080.95348656,2,1,3,69,21,6,0,5,3,0,0,32,1,1,1,0,0,0,0,0,12,3
경기도 광주시 오포읍 추자리,103136253.32623737,1,0,1,11,3,1,0,0,0,0,0,15,1,1,0,0,0,0,0,0,2,1
경기도 광주시 장지동,145433634.56387562,0,0,0,21,7,2,0,1,0,1,0,17,0,0,0,0,0,0,0,0,8,0
경기도 광주시 중대동,101120324.339636,0,0,1,22,5,2,0,0,0,0,0,24,1,0,0,0,0,0,0,0,2,0
경기도 광주시 중부면 검복리,77833333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
